Region_name,year,gvaperhead_pounds_cp,gvaper16to64_pounds_cp,perhourworked_pounds_cp,perfilledjob_pounds_cp,UK_gvaperhead_pounds_cp,UK_gvaper16to64_pounds_cp,UK_perhourworked_pounds_cp,UK_perfilledjob_pounds_cp,gvaperhead_percentofUKav,gvaper16to64_percentofUKav,gvaperhourworked_percentofUKav,gvaperjobfilled_percentofUKav
Hampshire and Isle of Wight,2001,15360.24261225699,NA,NA,NA,15462.70283350117,NA,NA,NA,99.33737185311361,NA,NA,NA
Hampshire and Isle of Wight,2002,16199.866212954075,NA,NA,31537.834185731757,16085.79314272791,NA,NA,32821.521292139805,100.70915415369328,NA,NA,96.08888602395322
Hampshire and Isle of Wight,2003,16742.046206823656,NA,NA,33509.59413250848,16975.748910963528,NA,NA,34503.31916247595,98.62331432111993,NA,NA,97.11991468041661
Hampshire and Isle of Wight,2004,17646.714023917513,NA,22.778587817950136,34807.002847865515,17767.73198574741,NA,22.561479590899523,35976.39325091452,99.31888908541072,NA,100.96229605055773,96.74956187271697
Hampshire and Isle of Wight,2005,18495.77699321039,NA,23.840275375215974,36084.21719441519,18747.154185116528,NA,23.473453004197914,37861.87642803951,98.65911812841595,NA,101.56271159148362,95.30488343069064
Hampshire and Isle of Wight,2006,18943.884702112024,NA,24.472014835095806,37806.602926140906,19595.190402967157,NA,24.54228814223982,39471.71336164966,96.67619611005918,NA,99.71366440351149,95.78150960853257
Hampshire and Isle of Wight,2007,20053.583243847148,NA,25.836634829405387,39611.34262482994,20432.22276265583,NA,25.555995521379348,41102.917767984785,98.14685106360173,NA,101.09813490846508,96.37112101974269
Hampshire and Isle of Wight,2008,20745.69012178984,NA,26.924258489746645,41073.61452926198,20962.55142762884,NA,26.557821340275854,42141.09996457308,98.9654822954749,NA,101.3797711219447,97.46687809238841
Hampshire and Isle of Wight,2009,20834.994144137156,NA,28.28686253097928,42523.313459564524,20604.802217573437,NA,26.807527509641222,42346.46273439319,101.11717610357547,NA,105.51835681528638,100.41762809394632
Hampshire and Isle of Wight,2010,21578.630434413855,NA,29.831553263317932,43498.05205490576,21141.849922982125,NA,27.849343275007108,43734.212343589374,102.06595218972268,NA,107.11761842545752,99.46001019332813
Hampshire and Isle of Wight,2011,22096.283914349096,NA,29.65389052706901,44490.29848297007,21479.1006641448,NA,28.15774528288979,44541.19172561712,102.8734129042682,NA,105.31344121891877,99.88573892912305
Hampshire and Isle of Wight,2012,22575.92618715485,36018.17120946904,29.368395222177025,45292.50778004765,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,102.91804643132359,104.35657843672703,103.4511871965169,99.90010710467317
Hampshire and Isle of Wight,2013,23407.041712395392,37581.80300500835,30.758118687509793,47071.80009932303,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,103.2872263073919,104.7759116873628,106.02966004672325,100.97539046089577
Hampshire and Isle of Wight,2014,23979.007135859178,38681.996167624755,30.811010047606416,47977.068552545374,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,102.37485430093356,103.86821184954303,104.82487478597098,101.25664473520455
Hampshire and Isle of Wight,2015,24417.54572360932,39504.7287207566,31.496312687206583,47903.35431119123,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,102.39067051975238,103.94177485248599,105.18635645293293,100.16408493753704
Hampshire and Isle of Wight,2016,24553.812046820498,39842.4092409241,31.698971333490285,48784.504209253384,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,100.22568996188117,101.72771994915448,104.66670912677405,99.74464995835312
Hampshire and Isle of Wight,2017,25719.991277585774,41888.59591298616,34.01443658440672,52545.62443667155,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,100.52028632631836,102.08974190037476,107.89422237176971,103.25874092813937
Hampshire and Isle of Wight,2018,26249.58372438013,42856.0836971744,35.78517881253271,53630.6318194189,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,100.06950995047407,101.59938835144848,111.11656746116003,103.46157613877014
Hampshire and Isle of Wight,2019,28079.30786885279,45965.21595779756,37.35480595874058,56844.36072137752,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,103.28646953218448,104.80064775592733,112.8202056949852,106.41130038604602
Hampshire and Isle of Wight,2020,26927.00222658058,44143.66916549963,40.281162120713084,55397.555461134565,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,104.72967375005848,106.3346366053295,113.73220903001304,108.45263983689904
Hampshire and Isle of Wight,2021,28299.728342590068,46764.07462440152,39.8728880763513,59368.047309993424,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,102.11373822075535,104.11555305932087,112.38163837384593,107.2613011220604
Hampshire and Isle of Wight,2022,31094.0991553521,51607.33371701061,42.582046458935224,65295.974784539925,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,102.73325765894865,104.71829692330894,113.21578021841428,108.77331678910538
"Herefordshire, Worcestershire and Warwickshire",1998,11772.552721806558,NA,NA,NA,13607.332631346044,NA,NA,NA,86.51624121164745,NA,NA,NA
"Herefordshire, Worcestershire and Warwickshire",1999,12442.294537119678,NA,NA,NA,14075.574087142402,NA,NA,NA,88.39635570165004,NA,NA,NA
"Herefordshire, Worcestershire and Warwickshire",2000,12913.213357871897,NA,NA,NA,14827.107228170195,NA,NA,NA,87.09192669314437,NA,NA,NA
"Herefordshire, Worcestershire and Warwickshire",2001,13058.004056204842,NA,NA,NA,15462.70283350117,NA,NA,NA,84.4483929931942,NA,NA,NA
"Herefordshire, Worcestershire and Warwickshire",2002,13483.980712324135,NA,NA,29074.882147801552,16085.79314272791,NA,NA,32821.521292139805,83.82540166146543,NA,NA,88.5848096101642
"Herefordshire, Worcestershire and Warwickshire",2003,14367.010642379691,NA,NA,30136.619567961585,16975.748910963528,NA,NA,34503.31916247595,84.6325585853887,NA,NA,87.34411731824524
"Herefordshire, Worcestershire and Warwickshire",2004,15064.38355062614,NA,19.33231497620377,31162.755100343074,17767.73198574741,NA,22.561479590899523,35976.39325091452,84.78506746224114,NA,85.68726575894303,86.62000907928955
"Herefordshire, Worcestershire and Warwickshire",2005,15638.732729719104,NA,19.80321707202148,32196.617652622626,18747.154185116528,NA,23.473453004197914,37861.87642803951,83.41923566263077,NA,84.36431175455922,85.03703643377447
"Herefordshire, Worcestershire and Warwickshire",2006,16502.596955927034,NA,20.909161173453292,33273.04218888811,19595.190402967157,NA,24.54228814223982,39471.71336164966,84.2175891969295,NA,85.19646192836625,84.29591561945189
"Herefordshire, Worcestershire and Warwickshire",2007,16518.30555524991,NA,21.240682311879965,33080.70672490457,20432.22276265583,NA,25.555995521379348,41102.917767984785,80.8443885284991,NA,83.11428249433943,80.48262391404062
"Herefordshire, Worcestershire and Warwickshire",2008,17116.69195336846,NA,21.706138535546078,34220.17060960965,20962.55142762884,NA,26.557821340275854,42141.09996457308,81.65366707608167,NA,81.73162345447354,81.20379068979608
"Herefordshire, Worcestershire and Warwickshire",2009,16796.00619835032,NA,21.62080502413049,34178.154003317715,20604.802217573437,NA,26.807527509641222,42346.46273439319,81.51500810828132,NA,80.65199230460419,80.71076495265024
"Herefordshire, Worcestershire and Warwickshire",2010,17409.812169519122,NA,22.6085875635042,36468.769215543434,21141.849922982125,NA,27.849343275007108,43734.212343589374,82.34762914759833,NA,81.18176195484607,83.38727797138225
"Herefordshire, Worcestershire and Warwickshire",2011,18312.216112837676,NA,23.568790412991827,37781.11898681814,21479.1006641448,NA,28.15774528288979,44541.19172561712,85.25597230151435,NA,83.70269059615912,84.82287411517318
"Herefordshire, Worcestershire and Warwickshire",2012,19310.08896959458,31333.333333333332,24.53650998206431,39507.38097366436,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,88.02990480614176,90.78305055156396,86.43070443927301,87.14005437413306
"Herefordshire, Worcestershire and Warwickshire",2013,20513.09807317601,33581.67977037314,26.478792908535077,42159.53849962242,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,90.51724814194947,93.6237974922335,91.2779301966749,90.43792361175848
"Herefordshire, Worcestershire and Warwickshire",2014,21426.047639836,35389.90252436891,26.30755936807665,43128.5770417503,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,91.47536813952738,95.02834023370266,89.50328510562302,91.02379814365959
"Herefordshire, Worcestershire and Warwickshire",2015,22162.660542041373,36837.5,26.656752537675803,44408.27889664941,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,92.9352072926452,96.92396974027672,89.02396614332928,92.85601568603835
"Herefordshire, Worcestershire and Warwickshire",2016,22125.39863903366,37059.33791380387,26.174845675082764,43236.704414615306,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,90.31320024973338,94.62183689745875,86.42662028018667,88.4016352547162
"Herefordshire, Worcestershire and Warwickshire",2017,24075.7052026972,40411.23120884582,28.18966408819451,45399.603606621444,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,94.09399693662412,98.48914899313786,89.41797045997431,89.2159139284043
"Herefordshire, Worcestershire and Warwickshire",2018,24599.74762701744,41868.5857321652,29.102006704849018,46683.53356377627,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,93.77995155232139,99.2583160791389,90.36464811912504,90.05957599937527
"Herefordshire, Worcestershire and Warwickshire",2019,24863.783608444905,42535.933008373955,29.71013941890386,47223.12799628132,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,91.45853737289411,96.98188596074895,89.73153398707767,88.40058001551606
"Herefordshire, Worcestershire and Warwickshire",2020,23510.53632183674,40316.787228735346,31.852678247404196,45544.13875985702,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,91.44169774102402,97.11632494773478,89.93473052597699,89.16245557206697
"Herefordshire, Worcestershire and Warwickshire",2021,24049.631379357677,42026.874293607936,30.627153576408666,48229.61597604228,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,86.77813911314148,93.56864848877665,86.32255810146889,87.13730022474238
"Herefordshire, Worcestershire and Warwickshire",2022,25758.0899569489,45260.657582197775,32.406018634395195,50737.93110213875,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,85.10336572635927,91.84002811744848,86.16008361654643,84.52179588723216
Highlands and Islands,1998,11083.438824371182,NA,NA,NA,13607.332631346044,NA,NA,NA,81.45195773960296,NA,NA,NA
Highlands and Islands,1999,11630.842966404378,NA,NA,NA,14075.574087142402,NA,NA,NA,82.63139318082088,NA,NA,NA
Highlands and Islands,2000,12030.59821303119,NA,NA,NA,14827.107228170195,NA,NA,NA,81.1392136570923,NA,NA,NA
Highlands and Islands,2001,12666.082303007935,NA,NA,NA,15462.70283350117,NA,NA,NA,81.91376656069382,NA,NA,NA
Highlands and Islands,2002,12863.777837587904,NA,NA,25949.076329820553,16085.79314272791,NA,NA,32821.521292139805,79.96980766474285,NA,NA,79.06116264036461
Highlands and Islands,2003,14042.693988385226,NA,NA,26997.85912329344,16975.748910963528,NA,NA,34503.31916247595,82.72208820970465,NA,NA,78.24713615568596
Highlands and Islands,2004,15109.48674277505,NA,20.611079910152082,29740.652969396786,17767.73198574741,NA,22.561479590899523,35976.39325091452,85.03891636194928,NA,91.35517831226743,82.66713331148273
Highlands and Islands,2005,15919.568985543503,NA,21.733104281600237,31234.6609634668,18747.154185116528,NA,23.473453004197914,37861.87642803951,84.91725639181087,NA,92.58588533060544,82.49633644764428
Highlands and Islands,2006,16253.442915736923,NA,20.26498522305458,30921.837520182453,19595.190402967157,NA,24.54228814223982,39471.71336164966,82.94608310249326,NA,82.57170279154388,78.33923305246186
Highlands and Islands,2007,16704.851692869495,NA,20.78518839829109,31737.560560702463,20432.22276265583,NA,25.555995521379348,41102.917767984785,81.75738825342641,NA,81.33194569118956,77.21486036551636
Highlands and Islands,2008,17685.208931932484,NA,22.582683956511982,33413.13283537349,20962.55142762884,NA,26.557821340275854,42141.09996457308,84.36572710621098,NA,85.03214050267204,79.28870595087228
Highlands and Islands,2009,17593.976182392616,NA,22.967866362790726,35473.23811018678,20604.802217573437,NA,26.807527509641222,42346.46273439319,85.38774600508931,NA,85.6769291928561,83.7690702354129
Highlands and Islands,2010,17937.412532541657,NA,24.827886567932456,36213.86317374755,21141.849922982125,NA,27.849343275007108,43734.212343589374,84.8431551538113,NA,89.15070751493734,82.80442526148715
Highlands and Islands,2011,18882.02321767318,NA,26.001630327872334,38596.19946256794,21479.1006641448,NA,28.15774528288979,44541.19172561712,87.90881663492114,NA,92.34272867605054,86.65282173033997
Highlands and Islands,2012,19148.95899256653,32247.1098265896,27.116851525862742,39923.962875992394,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,87.29535321699427,93.43056387858888,95.52004670870919,88.05889456868665
Highlands and Islands,2013,19761.154299629172,33267.29106628242,25.985339597577553,39179.00158243287,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,87.1991788334457,92.74729981353182,89.57689355846846,84.04426799711678
Highlands and Islands,2014,20454.190445010776,34496.57163478889,26.453281694667794,41042.13269674162,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,87.3261663749239,92.62958393145426,89.99905998008624,86.62031205799062
Highlands and Islands,2015,20529.668434220526,34844.20289855073,28.172588187114545,41745.34342132107,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,86.087542962828,91.6793611771481,94.08631202900152,87.28791927673001
Highlands and Islands,2016,20623.872131992783,35200,27.737424791462704,40873.200185787275,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,84.1841507205906,89.87447823642668,91.58609413632782,83.56922164714236
Highlands and Islands,2017,22294.919961492917,37913.7993480623,28.307055599048525,44547.33473483527,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,87.13423398804434,92.40247627174163,89.79033781479468,87.54109872587588
Highlands and Islands,2018,22541.092752974764,38599.0514410799,29.492146135557675,44776.8142439363,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,85.93188102420599,91.50719522274913,91.57607016059922,86.38122690311387
Highlands and Islands,2019,23395.91130727823,40098.57612267251,31.135974733702227,46267.003113112565,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,86.05913976595504,91.42471462779127,94.03788840049381,86.61073682160392
Highlands and Islands,2020,21703.857419790093,37102.1897810219,33.575304513413975,42355.50963269116,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,84.4148148228921,89.37290311858199,94.79849513086339,82.92002766304887
Highlands and Islands,2021,23036.631500595264,39744.61875228019,33.8503414198756,46560.33097411701,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,83.12293779158225,88.4874339065031,95.40710522386092,84.12137348699524
Highlands and Islands,2022,NA,43983.05084745763,34.40432415980761,49336.639801611906,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,NA,89.24759034235686,91.47311429468712,82.18745440524982
Inner London - East,1998,21153.156602919626,NA,NA,NA,13607.332631346044,NA,NA,NA,155.45410093224967,NA,NA,NA
Inner London - East,1999,21638.425612611703,NA,NA,NA,14075.574087142402,NA,NA,NA,153.7303237413082,NA,NA,NA
Inner London - East,2000,23352.32665432706,NA,NA,NA,14827.107228170195,NA,NA,NA,157.49752325227473,NA,NA,NA
